제조사,제품명,신고번호,등록일,유통기한,기능성
엠에스바이오텍(주),퍼펙트 10억 생유산균 + 프리바이오틱스 마이크로바이옴,20040020020761,20210217,제조일로부터 18개월,"* 프락토올리고당
① 장내 유익균 증식 및 배변활동 원활에 도움을 줄 수 있음

* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장건강에 도움을 줄 수 있음"
디에이치팜(주),퍼펙트 골드 프로바이오틱스,20040015102176,20190607,18개월,[프로바이오틱스 제품]유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
주식회사한미양행,퍼펙트 유산균,200400150832013,20240103,제조일로부터 18개월까지,"[프로바이오틱스]
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
(주)웰레스트,퍼펙트 혈당앤유산균,2023002928440,20240426,18개월,"1) 귀리식이섬유: 식후 혈당상승 억제에 도움을 줄 수 있음
2) 프로바이오틱스: 유산균 증식 및 유해균 억제 · 배변활동 원활 · 장 건강에 도움을 줄 수 있음"
코스맥스엔비티(주),페미밸런스 플러스,200700170351487,20200122,제조일로부터18개월,"[리스펙타(Respecta®)[프로바이오틱스 등 복합물](제2019-26호)]
 (국문) 질내 유익균 증식 및 유해균 억제에 도움을 줄 수 있음 
 (영문) May help to proliferate vaginal beneficial flora and to suppress pathogenic bacteria"
(주)쎌바이오텍,편안한 바이옴,200400170171122,20210330,제조일로부터 24개월까지,[프로바이오틱스] 유산균 증식 및 유해균 억제․배변활동 원활·장건강에 도움을 줄 수 있음
(주)비오팜,편안한 장 프로바이오틱스 19,20040017021653,20170106,제조일로부터 18개월 ,"[프로바이오틱스] ①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 

[아연] ①정상적인 면역기능에 필요②정상적인 세포분열에 필요"
(주)팜투팜2공장,편안해질 유산균,2018000391550,20220610,제조일로부터 18개월,"[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
[아연] ①정상적인 면역기능에 필요 ②정상적인 세포분열에 필요"
주식회사한미양행,편안해질 유산균 프로바이오틱스,200400150832202,20250206,제조일로부터 18개월까지,"[프로바이오틱스]
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
[아연]
(가) 정상적인 면역기능에 필요
(나) 정상적인 세포분열에 필요
[셀레늄]
유해산소로부터 세포를 보호하는데 필요"
코스맥스엔비티(주),포뉴 100억 패밀리 프로바이오틱스 유산균,200700170351593,20200512,제조일로부터 18개월,"[프로바이오틱스] 
①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음"
(주)비오팜,포맨락,200400170211204,20211124,제조일로부터 18개월 ,"[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음

[아연] ①정상적인 면역기능에 필요②정상적인 세포분열에 필요

[비타민D] ①칼슘과 인이 흡수되고 이용되는데 필요②뼈의 형성과 유지에 필요③골다공증발생 위험 감소에 도움을 줌"
한국바이오팜(주),포뮬라메이트-오브맘,2022002106719,20230420,제조일로부터 18개월,"[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음

[비타민D] ①칼슘과 인이 흡수되고 이용되는데 필요②뼈의 형성과 유지에 필요③골다공증발생 위험 감소에 도움을 줌

[칼슘] ①뼈와 치아 형성에 필요②신경과 근육 기능 유지에 필요③정상적인 혈액응고에 필요④골다공증발생 위험 감소에 도움을 줌"
코스맥스엔비티(주),포베라 베이비 프로바이오틱스,200700170352349,20230303,제조일로부터 18개월,"[프로바이오틱스] 
유산균 증식 및 유해균 억제•배변활동 원활•장건강에 도움을 줄 수 있음

[비타민D]
①칼슘과 인이 흡수되고 이용되는데 필요
②뼈의 형성과 유지에 필요
③골다공증발생 위험 감소에 도움을 줌"
(주)케이지앤에프,포베라 아이맘 프로바이오틱스 베이비,20040016020243,20221123,제조일로부터 24개월,"[프로바이오틱스]: 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음

[비타민D]: ①칼슘과 인이 흡수되고 이용되는데 필요②뼈의 형성과 유지에 필요③골다공증발생 위험 감소에 도움을 줌"
코스맥스엔비티(주),포베라 키즈 프로바이오틱스,200700170352701,20240508,제조일로부터 18개월,"[비타민D]
칼슘과 인이 흡수되고 이용되는데 필요
뼈의 형성과 유지에 필요
골다공증발생 위험 감소에 도움을 줌

[아연]
정상적인 면역기능에 필요
정상적인 세포분열에 필요

[프로바이오틱스]
유산균 증식 및 유해균 억제 ･배변활동 원활 ･장 건강에 도움을 줄 수 있음"
동서바이오팜(주),포스트바이오 이뮨,20040017025581,20201203,제조일로부터 18개월까지,"[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
[아연] ①정상적인 면역기능에 필요②정상적인 세포분열에 필요"
한국바이오팜(주)에이치피,포스트바이오틱스 락토바실러스 마이크로바이옴,20040020046622,20210308,제조일로부터 18개월,"[프락토올리고당] 장내 유익균 증식 및 배변활동 원활에 도움을 줄 수 있음

[셀레늄] ①유해산소로부터 세포를 보호하는데 필요

[프로바이오틱스] 유산균 증식 및 유해균 억제∙배변활동 원활∙장건강에 도움을 줄 수 있음.

[아연] ①정상적인 면역기능에 필요②정상적인 세포분열에 필요"
(주)비오팜,포스트바이오틱스 베이비핏 ,200400170211004,20200914,제조일로부터 18개월,[프로바이오틱스] 유산균 증식 및 유해균 억제·배변활동 원활에 도움을 줄 수 있음
(주)케비젠,포스트바이오틱스 체지방 다이어트 유산균(PROBIOTICS BODY FAT DIET),2015001001879,20200812,18개월,"[프로바이오틱스] 유산균 증식 및 유해균 억제 · 배변활동 원활 · 장건강에 도움을 줄 수 있음  
[가르시니아캄보지아 추출물] 탄수화물이 지방으로 합성되는 것을 억제하여 체지방 감소에 도움을 줌  
[아연] ① 정상적인 면역기능에 필요 ② 정상적인 세포분열에 필요"
(주)비오팜,포스트바이오틱스 키즈핏,200400170211003,20200914,제조일로부터 18개월 ,[프로바이오틱스] 유산균 증식 및 유해균 억제·배변활동 원활에 도움을 줄 수 있음
(주)비오팜,포스트바이오틱스 프로&프리바이오틱스,200400170211082,20210318,제조일로부터 18개월까지,"[프락토올리고당] 장내 유익균 증식 및 배변활동 원활에 도움을 줄 수 있음
[프로바이오틱스] 유산균 증식 및 유해균 억제․배변활동 원활·장건강에 도움을 줄 수 있음 
[판토텐산] ①지방, 탄수화물, 단백질 대사와 에너지 생성에 필요
[아연] ①정상적인 면역기능에 필요②정상적인 세포분열에 필요"
코스맥스엔비티(주),포켓부스터,200700170352690,20240416,제조일로부터 18개월,"[Lactiplantibacillus plantarum TWK10 프로바이오틱스(제2022-32호)]
운동수행능력 향상에 도움을 줄 수 있음

[프로바이오틱스] 
유산균 증식 및 유해균 억제 • 배변활동 원활 • 장건강에 도움을 줄 수 있음"
코스맥스엔비티(주),포켓부스티,200700170352862,20250226,제조일로부터 18개월,"[Lactiplantibacillus plantarum TWK10 프로바이오틱스(제2022-32호)]
운동수행능력 향상에 도움을 줄 수 있음
"
동서바이오팜(주),포핏프로바이오틱스아연,20040017025572,20201117,제조일로부터 18개월까지,"[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음

[아연] ①정상적인 면역기능에 필요②정상적인 세포분열에 필요"
코스맥스엔비티(주),폴리헬스케어 프로바이오틱스,200700170351945,20210928,제조일로부터 18개월,"[프로바이오틱스] 
유산균 증식 및 유해균 억제 ･ 배변활동 원활 ･ 장 건강에 도움을 줄 수 있음
[비타민D]
①칼슘과 인이 흡수되고 이용되는데 필요
②뼈의 형성과 유지에 필요
③골다공증발생 위험 감소에 도움을 줌
[아연]
①정상적인 면역기능에 필요
②정상적인 세포분열에 필요
[셀렌]
①유해산소로부터 세포를 보호하는데 필요"
(주)알피바이오,푸응 유산균 다이어트,200400170061620,20230322,제조일로부터 18개월,"[Lactobacillus 복합물 HY7601+KY1032]
(국문) 체지방 감소에 도움을 줄 수 있음
(영문) May help to reduce body fat

[프로바이오틱스]
유산균 증식 및 유해균 억제·배변활동 원활·장 건강에 도움을 줄 수 있음"
풀무원다논 주식회사,풀무원다논 눈솔루션,2016001009511,20211227,제조일로부터 27일,"·마리골드꽃추출물 : 노화로 인해 감소될 수 있는 황반 색소 밀도를 유지하여 눈 건강에 도움을 줄 수 있음
·비타민 A : 어두운 곳에서 시각 적응을 위해 필요
·비타민 C : 항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요
·프로바이오틱스 : 유산균 증식 및 유해균 억제, 배변활동 원활, 장 건강에 도움을 줄 수 있음"
풀무원건강생활(주),풀무원발효유산균 밀크씨슬,20040020001123,20150522,18일,"[프로바이오틱스 제품]①유익한 유산균 증식②유해균 억제 또는 배변활동 원활
[밀크씨슬추출물]“간 건강에 도움을 줄 수 있음” (기타기능II)
"
주식회사 다원바이오텍,풍덩한 하루,20040017046112,20220223,제조일로부터 24개월,"[차전자피식이섬유]
혈중 콜레스테롤 개선 ․ 배변활동 원활에 도움을 줄 수 있음

[프로바이오틱스]
유산균 증식 및 유해균 억제 ․ 배변활동 원활  ․ 장건강에 도움을 줄 수 있음"
(주)서흥,퓨어 유산균 캡슐,200400200061913,20231208,제조일로부터 18개월,"프로바이오틱스 : (1) 유산균 증식 및 유해균 억제에 도움을 줄 수 있음 (2) 배변활동 원활에 도움을 줄 수 있음 (3) 장 건강에 도움을 줄 수 있음
아연 : (1) 정상적인 면역기능에 필요 (2) 정상적인 세포분열에 필요"
엔피케이(주),퓨어 키즈 프로바이오틱스,20100019004733,20171121,제조일부터 18 개월,[프로바이오틱스]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
엔피케이(주),퓨어 프리&프로바이오틱스,201000190041010,20200707,제조일부터 18 개월,"[프락토올리고당] 장내 유익균 증식 및 배변활동 원활에 도움을 줄 수 있음
[프로바이오틱스] 유산균 증식 및 유해균 억제․배변활동원활, 장건강에 도움을 줄 수 있음"
엔피케이(주),퓨어슬림,20100019004991,20200423,제조일부터 18 개월,"[프로바이오틱스①유산균 증식 및 유해균 억제 · 배변활동 원활 · 장건강에 도움을 줄 수 있음
[녹차추출물]①항산화․체지방 감소·혈중 콜레스테롤 개선에 도움을 줄 수 있음"
동서바이오팜(주),퓨어프로바이오틱스패밀리,20040017025560,20200717,제조일로부터 18개월,"[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음

[아연] ①정상적인 면역기능에 필요②정상적인 세포분열에 필요

[비타민B1] ①탄수화물과 에너지 대사에 필요

[비타민B2] ①체내 에너지 생성에 필요

[비타민B6] ①단백질 및 아미노산 이용에 필요②혈액의 호모시스테인 수준을 정상으로 유지하는데 필요"
코스맥스엔비티(주),프라미스 프락토바이오틱스,20070017035823,20160711,제조일로부터 18개월,"[프로바이오틱스]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
[프락토올리고당]①유익균 증식 및 유해균 억제에 도움을 줄 수 있음 ② 배변활동 원활에 도움을 줄 수 있음 ③칼슘 흡수에 도움을 줄 수 있음
[아연]①정상적인 면역기능에 필요②정상적인 세포분열에 필요
[판토텐산]①지방, 탄수화물, 단백질 대사와 에너지 생성에 필요"
콜마비앤에이치(주)음성공장,프라임 100억 유산균,200600200032617,20230105,제조일로부터 18개월 ,"- 프로바이오틱스 : 유산균 증식 및 유해균 억제 · 배변활동 원활 · 장 건강에 도움을 줄 수 있음
- 아연 : 정상적인 면역기능에 필요, 정상적인 세포분열에 필요"
이앤에스(주),프라임 마이크로바이옴 프로&프리바이오틱스,20120017002165,20200911,18개월,"[프로바이오틱스 수] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음

[프락토올리고당] 장내 유익균 증식 및 배변활동 원활에 도움을 줄 수 있음

①정상적인 면역기능에 필요②정상적인 세포분열에 필요

①지방, 탄수화물, 단백질 대사와 에너지 생성에 필요"
이앤에스(주),프라임 유산균 다이어트 플러스,20120017002171,20201203,제조일로부터 18개월까지,"[가르시니아캄보지아 추출물] 탄수화물이 지방으로 합성되는 것을 억제하여 체지방 감소에 도움을 줄 수 있음

[프로바이오틱스] 유산균 증식 및 유해균 억제·배변활동 원활·장 건강에 도움을 줄 수 있음"
(주)에스엘에스,프라임 프로바이오틱스 유산균19,20040017062103,20180517,제조일로부터 18개월,[프로바이오틱스 제품] 유산균 증식 및 유해균 억제·배변활동 원활·장건강에 도움을 줄 수 있음 
(주)씨티씨바이오,프레미아,20040017059291,20240702,제조일로부터 18개월,"[프로바이오틱스]유산균 증식 및 유해균 억제 ･ 배변활동 원활 ･ 장 건강에 도움을 줄 수 있음

[엽산]①세포와 혈액생성에 필요②태아 신경관의 정상 발달에 필요③혈액의 호모시스테인 수준을 정상으로 유지하는데 필요"
동서바이오팜(주),프레비앙 프리미엄 프로바이오틱스 우먼,20040017025490,20190320,제조일로부터 24개월,"[프로바이오틱스] ①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 

[비타민D] ①칼슘과 인이 흡수되고 이용되는데 필요②뼈의 형성과 유지에 필요③골다공증발생 위험 감소에 도움을 줌

[아연] ①정상적인 면역기능에 필요②정상적인 세포분열에 필요"
코스맥스엔비티(주),프레쉬바이오 프로바이오틱스 슬림,200700170351958,20211021,제조일로부터 18개월,"[프로바이오틱스] 유산균 증식 및 유해균 억제 • 배변활동 원활 • 장 건강에 도움을 줄 수 있음
[가르시니아캄보지아 추출물] 탄수화물이 지방으로 합성되는 것을 억제하여 체지방 감소에 도움을 줄 수 있음"
엠에스바이오텍(주),프로 바이오틱스+아연,20040020020675,20201214,제조일로부터 18개월,"* 아연
① 정상적인 면역기능에 필요
② 정상적인 세포분열에 필요

* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장건강에 도움을 줄 수 있음"
콜마비앤에이치(주)음성공장,프로 프리 바이오틱스 마이크로바이옴 플러스,200600200031935,20210121,제조일로부터 18개월,"- 프로바이오틱스 : 유산균 증식 및 유해균 억제, 배변활동 원활, 장건강에 도움을 줄 수 있음 
- 프락토올리고당 : 장내 유익균 증식 및 배변활동 원활에 도움을 줄 수 있음 "
코스맥스엔비티(주),프로&프리바이오틱스,200700170352064,20220316,제조일로부터 18개월,"[프로바이오틱스] 
유산균 증식 및 유해균 억제 • 배변활동 원활 • 장건강에 도움을 줄 수 있음
[프락토올리고당]
장내 유익균 증식 및 배변활동 원활에 도움을 줄 수 있음
[아연]
①정상적인 면역기능에 필요
②정상적인 세포분열에 필요
[판토텐산]
(1) 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요"
(주)서흥,프로&프리바이오틱스 알파,200400200061568,20201030,제조일부터 18개월,"프로바이오틱스 : (1) 유산균 증식 및 유해균 억제에 도움을 줄 수 있음 (2) 배변활동 원활에 도움을 줄 수 있음 (3) 장 건강에 도움을 줄 수 있음

셀렌 : ①유해산소로부터 세포를 보호하는데 필요

아연 : ①정상적인 면역기능에 필요②정상적인 세포분열에 필요

프락토올리고당 : 장내 유익균 증식 및 배변활동 원활에 도움을 줄 수 있음"
이앤에스(주),프로&프리바이오틱스 액티브,20120017002230,20240315,18 개월,"[프락토올리고당] 장내 유익균 증식 및 배변활동 원활에 도움을 줄 수 있음

[프로바이오틱스] 유산균 증식 및 유해균 억제·배변활동 원활·장 건강에 도움을 줄 수 있음

[아연] ①정상적인 면역기능에 필요②정상적인 세포분열에 필요

[판토텐산] ①지방, 탄수화물, 단백질 대사와 에너지 생성에 필요"
코스맥스엔비티(주),프로락토 키즈 유산균 플러스,200700170352756,20240719,제조일로부터 18개월,"[비타민 D]
칼슘과 인이 흡수되고 이용되는데 필요
뼈의 형성과 유지에 필요
골다공증발생 위험 감소에 도움을 줌

[프로바이오틱스]
유산균 증식 및 유해균 억제 ･배변활동 원활 ･장 건강에 도움을 줄 수 있음"
(주)비오팜,프로뮬라(PROMULA),200400170211313,20220512,제조일로부터 18개월까지,"[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음

[단백질] ①근육, 결합조직 등 신체조직의 구성성분②효소, 호르몬, 항체의 구성에 필요③체내 필수 영양성분이나 활성물질의 운반과 저장에 필요④체액, 산-염기의 균형 유지에 필요⑤에너지, 포도당, 지질의 합성에 필요

[가르시니아캄보지아추출물] 탄수화물이 지방으로 합성되는 것을 억제하여 체지방 감소에 도움을 줄 수 있음

[프락토올리고당] 장내 유익균 증식 및 배변활동 원활에 도움을 줄 수 있음"
(주)씨티씨바이오,프로바+,20040017059301,20241129,제조일로부터 18개월,"[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음

[셀레늄] 유해산소로부터 세포를 보호하는데 필요

[아연] ①정상적인 면역기능에 필요②정상적인 세포분열에 필요

[비타민D] ①칼슘과 인이 흡수되고 이용되는데 필요②뼈의 형성과 유지에 필요③골다공증발생 위험 감소에 도움을 줌"
엠에스바이오텍(주),프로바이오 생유산균 골드,20040020020739,20210204,제조일로부터 18 개월,"* 비타민B1
① 탄수화물과 에너지 대사에 필요

* 비타민B2
① 체내 에너지 생성에 필요

* 비타민B6
① 단백질 및 아미노산 이용에 필요
② 혈액의 호모시스테인 수준을 정상으로 유지하는데 필요

* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장건강에 도움을 줄 수 있음"
동서바이오팜(주),프로바이오 생유산균 맥스,20040017025653,20220302,제조일로부터 24개월까지까지,"[프로바이오틱스]유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음

[아연]①정상적인 면역기능에 필요②정상적인 세포분열에 필요"
엠에스바이오텍(주),프로바이오 생유산균골드 더블업,200400200201037,20220727,제조일로부터 24개월,"비타민 B1
탄수화물과 에너지 대사에 필요

비타민 B2
체내 에너지 생성에 필요

비타민B6
1. 단백질 및 아미노산 이용에 필요
2. 혈액의 호모시스테인 수준을 정상으로 유지하는데 필요

아연
1. 정상적인 면역기능에 필요
2. 정상적인 세포분열에 필요

프로바이오틱스
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
엠에스바이오텍(주),프로바이오 징크셀,20040020020680,20201217,제조일로부터 18개월,"* 셀레늄(or 셀렌)
① 유해산소로부터 세포를 보호하는데 필요

* 아연
① 정상적인 면역기능에 필요
② 정상적인 세포분열에 필요

* 프로바이오틱스
① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음
② 배변활동 원활에 도움을 줄 수 있음
③ 장건강에 도움을 줄 수 있음"
풀무원건강생활(주),프로바이오 치아씨드 ,20040020001256,20150522,18일,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
[필수지방산]①필수지방산의 보충
"
동서바이오팜(주),프로바이오 패밀리 유산균,20040017025578,20201130,제조일로부터 18개월까지,[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
코스맥스엔비티(주),프로바이오 퍼펙트컷 다이어트,200700170351210,20181220,제조일로부터 18개월,"[가르시니아 캄보지아 추출물]
① 탄수화물이 지방으로 합성되는 것을 억제하여 체지방 감소에 도움을 줄 수 있음
[비타민C]
① 결합조직 형성과 기능유지에 필요②철의 흡수에 필요③유해산소로부터 세포를 보호하는데 필요
[프로바이오틱스]
유산균 증식 및 유해균 억제·배변활동 원활·장건강에 도움을 줄 수 있음
[비타민B1]
① 탄수화물과 에너지 대사에 필요
[비타민B2]
① 체내 에너지 생성에 필요"
코스맥스엔비티(주),프로바이오 피부 건강 유산균,200700170351976,20211124,제조일로부터 18개월,"[Lactobacillus sakei Probio65(제2013-17호)]
면역과민반응에 의한 피부상태 개선에 도움을 줄 수 있음(생리활성기능 2등금)
[프로바이오틱스]
유산균 증식 및 유해균 억제 • 배변활동 원활 • 장건강에 도움을 줄 수 있음
[아연]
①정상적인 면역기능에 필요
②정상적인 세포분열에 필요
[비타민D]
①칼슘과 인이 흡수되고 이용되는데 필요
②뼈의 형성과 유지에 필요
③골다공증발생 위험 감소에 도움을 줌
[셀렌]
①유해산소로부터 세포를 보호하는데 필요
[비오틴]
(1) 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요"
코스맥스엔비티(주),프로바이오 피부 면역 유산균 분말,200700170351921,20210909,제조일로부터 18개월,"[Lactobacillus sakei Probio65(제2013-17호)]
면역과민반응에 의한 피부상태 개선에 도움을 줄 수 있음(생리활성기능 2등급)
[프로바이오틱스]
유산균 증식 및 유해균 억제 • 배변활동 원활 • 장건강에 도움을 줄 수 있음"
코스맥스엔비티(주),프로바이오 피부 뷰티 유산균,200700170351977,20211124,제조일로부터 18개월,"[Lactobacillus sakei Probio65(제2013-17호)]
면역과민반응에 의한 피부상태 개선에 도움을 줄 수 있음(생리활성기능 2등금)
[프로바이오틱스]
유산균 증식 및 유해균 억제 • 배변활동 원활 • 장건강에 도움을 줄 수 있음
[아연]
①정상적인 면역기능에 필요
②정상적인 세포분열에 필요
[비타민D]
①칼슘과 인이 흡수되고 이용되는데 필요
②뼈의 형성과 유지에 필요
③골다공증발생 위험 감소에 도움을 줌
[셀레늄(또는 셀렌)]
①유해산소로부터 세포를 보호하는데 필요
[비오틴]
(1) 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요"
(주)프로바이오닉,프로바이오 피부엔진,2005002000551,20200630,18개월,"[Lactobacillus sakei Probio65] : 면역과민반응에 의한 피부상태 개선에 도움을 줄 수 있음
                                              (생리활성기능 2등급)
[프로바이오틱스 제품] : ①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 
                                  ②배변활동 원활에 도움을 줄 수 있음"
(주)한국씨엔에스팜,프로바이오500,200400200071474,20150522,제조일로부터 18개월까지,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
"
코스맥스엔비티(주),프로바이오닉 플러스 (Probionic Plus),20070017035795,20160317,제조일로부터 24개월,[프로바이오틱스] 유산균 증식 및 유해균 억제에 도움을 줄 수 있음•배변활동 원활에 도움을 줄 수 있음•장건강에 도움을 줄 수 있음
주식회사 상상바이오,프로바이오락토비,20200016052259,20250110,제조일로부터 24개월까지,"[프로바이오틱스] ① 유산균 증식 및 유해균 억제 ･ 배변활동 원활 ･ 장 건강에 도움을 줄 수 있음
[아연] ① 정상적인 면역기능에 필요 ② 정상적인 세포분열에 필요"
(주)한풍네이처팜,프로바이오멀티비타민,20120019007117,20150522,제조일로부터 24개월,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
[셀레늄(또는 셀렌)]①유해산소로부터 세포를 보호하는데 필요
[비타민C]①결합조직 형성과 기능유지에 필요②철의 흡수에 필요③유해산소로부터 세포를 보호하는데 필요
[아연]①정상적인 면역기능에 필요②정상적인 세포분열에 필요
[비타민B6]①단백질 및 아미노산 이용에 필요②혈액의 호모시스테인 수준을 정상으로 유지하는데 필요
[비타민B1]①탄수화물과 에너지 대사에 필요
[비타민B2]①체내 에너지 생성에 필요
"
(주)비피도,프로바이오베베,20040015070176,20150522,제조일로부터 18개월까지,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음 
[아연]①정상적인 면역기능에 필요②정상적인 세포분열에 필요
"
코스맥스엔비티(주),프로바이오비타D,200700170352106,20220503,제조일로부터 24개월까지,"[프로바이오틱스] 유산균 증식 및 유해균 억제•배변활동 원활•장 건강에 도움을 줄 수 있음
[비타민D] ①칼슘과 인이 흡수되고 이용되는데 필요②뼈의 형성과 유지에 필요③골다공증발생 위험 감소에 도움을 줌"
에스케이내추럴팜(주),프로바이오생유산균맥스,20040017106382,20190329,제조일로부터 18개월,"[프로바이오틱스] ①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 

[비타민E] ①유해산소로부터 세포를 보호하는데 필요"
콜마비앤에이치(주)음성공장,프로바이오슈퍼K,200600200032316,20220203,제조일로부터 18개월,- 프로바이오틱스 : 유산균 증식 및 유해균 억제 · 배변활동 원활 · 장건강에 도움을 줄 수 있음
코스맥스엔비티(주),프로바이오스틱스 ProbioSTIX,200700170351480,20200115,제조일로부터18개월,[프로바이오틱스]유산균 증식 및 유해균 억제․배변활동 원활·장건강에 도움을 줄 수 있음
(주)비피도,프로바이오썬,20040015070178,20150522,제조일로부터 18개월,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
[비타민D]①칼슘과 인이 흡수되고 이용되는데 필요②뼈의 형성과 유지에 필요③골다공증발생 위험 감소에 도움을 줌
"
(주)비피도,프로바이오에프,20040015070181,20150522,제조일로부터 18개월까지,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 ③장건강에 도움을 줄 수 있음
[철]①체내 산소운반과 혈액생성에 필요②에너지 생성에 필요
"
주식회사 다원바이오텍,프로바이오캡 100억마리 유산균,2004001704662,20150522,제조일로부터 24개월,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
[아연]①정상적인 면역기능에 필요②정상적인 세포분열에 필요
"
엠에스바이오텍(주),프로바이오캡착한유산균,20040020020363,20150522,제조일로부터 24개월,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
[아연]①정상적인 면역기능에 필요②정상적인 세포분열에 필요
"
엠에스바이오텍(주),프로바이오캡착한유산균3,20040020020341,20150522,제조일로부터 24개월,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
[아연]①정상적인 면역기능에 필요②정상적인 세포분열에 필요
"
(주)한국씨엔에스팜,프로바이오텍,200400200071155,20150522,제조일로부터 18개월까지,[프로바이오틱스]  유산균 증식 및 유해균 억제·배변활동 원활·장건강에 도움을 줄 수 있음
(주)빅솔 반월공장,프로바이오텍 에이비 브이캡-4 (Probio-Tec AB-VCap-4),2009001702321,20150522,제조일로부터 24개월,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
"
콜마비앤에이치(주)음성공장,프로바이오티카,200600200031504,20190327,제조일로부터 18개월,1. 프로바이오틱스 : 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
주식회사 노바렉스,프로바이오틱-8 100억(Probiotic-8 10 Billion),200400200083113,20250307,제조일로부터 18개월,[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
엠에스바이오텍(주),프로바이오틱스,20040020020258,20150522,제조일로부터 18개월,"프로바이오틱스 ① 유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ② 배변활동 원활에 도움을 줄 수 있음 ③ 장건강에 도움을 줄 수 있음
"
